2025-06-27 18:42:52.018 [main] INFO  [ecf92f20-d4fc-4466-b109-50e2246dbf77] d.m.r.core.engine.config.RulesEngine - Configuration [RulesEngine]: Initialized with configuration: RulesEngineConfiguration
2025-06-27 18:50:58.109 [main] INFO  [0d53b96f-5044-483c-83cc-6d6463167f05] d.m.r.core.engine.config.RulesEngine - Starting evaluation of rule: Simple Condition
2025-06-27 18:50:58.109 [main] INFO  [0d53b96f-5044-483c-83cc-6d6463167f05] d.m.r.core.engine.config.RulesEngine - Rule 'Simple Condition' evaluated to false in 0.00ms
2025-06-27 18:50:58.110 [main] INFO  [2cd35316-3f6f-4ec9-b211-97435fc68a05] d.m.r.core.engine.config.RulesEngine - Configuration [RulesEngine]: Initialized with configuration: RulesEngineConfiguration
2025-06-27 18:50:58.114 [main] INFO  [2cd35316-3f6f-4ec9-b211-97435fc68a05] d.m.r.core.engine.config.RulesEngine - Starting evaluation of rule: Premium Eligibility
2025-06-27 18:50:58.117 [main] INFO  [2cd35316-3f6f-4ec9-b211-97435fc68a05] d.m.r.core.engine.config.RulesEngine - Rule 'Premium Eligibility' evaluated to true in 3.00ms
2025-06-27 18:50:58.118 [main] INFO  [4f1ee785-ab6f-4f58-aaed-5dab4bea8937] d.m.r.core.engine.config.RulesEngine - Configuration [RulesEngine]: Initialized with configuration: RulesEngineConfiguration
2025-06-27 18:50:58.119 [main] INFO  [4f1ee785-ab6f-4f58-aaed-5dab4bea8937] d.m.r.core.engine.config.RulesEngine - Starting evaluation of rule: Simple Condition
2025-06-27 18:50:58.119 [main] INFO  [4f1ee785-ab6f-4f58-aaed-5dab4bea8937] d.m.r.core.engine.config.RulesEngine - Rule 'Simple Condition' evaluated to true in 0.00ms
2025-06-27 18:50:58.120 [main] INFO  [4f1ee785-ab6f-4f58-aaed-5dab4bea8937] d.m.r.core.engine.config.RulesEngine - Starting evaluation of rule: Simple Condition
2025-06-27 18:50:58.120 [main] INFO  [4f1ee785-ab6f-4f58-aaed-5dab4bea8937] d.m.r.core.engine.config.RulesEngine - Rule 'Simple Condition' evaluated to true in 0.00ms
2025-06-27 18:50:58.120 [main] INFO  [4f1ee785-ab6f-4f58-aaed-5dab4bea8937] d.m.r.core.engine.config.RulesEngine - Starting evaluation of rule: Simple Condition
2025-06-27 18:50:58.121 [main] INFO  [4f1ee785-ab6f-4f58-aaed-5dab4bea8937] d.m.r.core.engine.config.RulesEngine - Rule 'Simple Condition' evaluated to true in 1.00ms
2025-06-27 18:50:58.121 [main] INFO  [4f1ee785-ab6f-4f58-aaed-5dab4bea8937] d.m.r.core.engine.config.RulesEngine - Starting evaluation of rule: Simple Condition
2025-06-27 18:50:58.121 [main] INFO  [4f1ee785-ab6f-4f58-aaed-5dab4bea8937] d.m.r.core.engine.config.RulesEngine - Rule 'Simple Condition' evaluated to false in 0.00ms
2025-06-27 18:50:58.122 [main] INFO  [4f1ee785-ab6f-4f58-aaed-5dab4bea8937] d.m.r.core.engine.config.RulesEngine - Starting evaluation of rule: Simple Condition
2025-06-27 18:50:58.122 [main] INFO  [4f1ee785-ab6f-4f58-aaed-5dab4bea8937] d.m.r.core.engine.config.RulesEngine - Rule 'Simple Condition' evaluated to false in 0.00ms
2025-06-27 18:50:58.123 [main] INFO  [aedd2104-eafc-42bd-bbe1-f5837edfe213] d.m.r.core.engine.config.RulesEngine - Configuration [RulesEngine]: Initialized with configuration: RulesEngineConfiguration
2025-06-27 18:50:58.123 [main] INFO  [aedd2104-eafc-42bd-bbe1-f5837edfe213] d.m.r.core.engine.config.RulesEngine - Starting evaluation of rule: Loan Eligibility
2025-06-27 18:50:58.123 [main] INFO  [aedd2104-eafc-42bd-bbe1-f5837edfe213] d.m.r.core.engine.config.RulesEngine - Rule 'Loan Eligibility' evaluated to true in 0.00ms
2025-06-27 18:50:58.124 [main] INFO  [aedd2104-eafc-42bd-bbe1-f5837edfe213] d.m.r.core.engine.config.RulesEngine - Starting evaluation of rule: Loan Eligibility 2
2025-06-27 18:50:58.124 [main] INFO  [aedd2104-eafc-42bd-bbe1-f5837edfe213] d.m.r.core.engine.config.RulesEngine - Rule 'Loan Eligibility 2' evaluated to false in 0.00ms
2025-06-27 18:50:58.124 [main] INFO  [81cf40aa-3a87-4167-bdff-122a99b280f9] d.m.r.core.engine.config.RulesEngine - Configuration [RulesEngine]: Initialized with configuration: RulesEngineConfiguration
2025-06-27 18:50:58.132 [main] INFO  [40a88735-751c-42ad-a794-55324f76fb08] d.m.r.core.engine.config.RulesEngine - Configuration [RulesEngine]: Initialized with configuration: RulesEngineConfiguration
2025-06-27 18:50:58.133 [main] INFO  [40a88735-751c-42ad-a794-55324f76fb08] d.m.r.core.engine.config.RulesEngine - Starting evaluation of rule: Required Field Check: name
2025-06-27 18:50:58.133 [main] INFO  [40a88735-751c-42ad-a794-55324f76fb08] d.m.r.core.engine.config.RulesEngine - Rule 'Required Field Check: name' evaluated to true in 0.00ms
2025-06-27 18:50:58.133 [main] INFO  [40a88735-751c-42ad-a794-55324f76fb08] d.m.r.core.engine.config.RulesEngine - Starting evaluation of rule: Required Field Check: email
2025-06-27 18:50:58.134 [main] INFO  [40a88735-751c-42ad-a794-55324f76fb08] d.m.r.core.engine.config.RulesEngine - Rule 'Required Field Check: email' evaluated to true in 0.00ms
2025-06-27 18:50:58.134 [main] INFO  [40a88735-751c-42ad-a794-55324f76fb08] d.m.r.core.engine.config.RulesEngine - Starting evaluation of rule: Required Field Check: name
2025-06-27 18:50:58.135 [main] INFO  [40a88735-751c-42ad-a794-55324f76fb08] d.m.r.core.engine.config.RulesEngine - Rule 'Required Field Check: name' evaluated to true in 1.00ms
2025-06-27 18:50:58.135 [main] INFO  [40a88735-751c-42ad-a794-55324f76fb08] d.m.r.core.engine.config.RulesEngine - Starting evaluation of rule: Required Field Check: email
2025-06-27 18:50:58.135 [main] INFO  [40a88735-751c-42ad-a794-55324f76fb08] d.m.r.core.engine.config.RulesEngine - Rule 'Required Field Check: email' evaluated to false in 0.00ms
2025-06-27 18:50:58.136 [main] INFO  [40a88735-751c-42ad-a794-55324f76fb08] d.m.r.core.engine.config.RulesEngine - Starting evaluation of rule: Required Field Check: name
2025-06-27 18:50:58.136 [main] INFO  [40a88735-751c-42ad-a794-55324f76fb08] d.m.r.core.engine.config.RulesEngine - Rule 'Required Field Check: name' evaluated to false in 0.00ms
2025-06-27 18:50:58.137 [main] INFO  [ce7f8e30-7a9a-42af-9c56-c5375ddd885a] d.m.r.core.engine.config.RulesEngine - Configuration [RulesEngine]: Initialized with configuration: RulesEngineConfiguration
2025-06-27 18:50:58.137 [main] INFO  [ce7f8e30-7a9a-42af-9c56-c5375ddd885a] d.m.r.core.engine.config.RulesEngine - Starting evaluation of rule: Age Eligibility Check
2025-06-27 18:50:58.138 [main] INFO  [ce7f8e30-7a9a-42af-9c56-c5375ddd885a] d.m.r.core.engine.config.RulesEngine - Rule 'Age Eligibility Check' evaluated to true in 0.00ms
2025-06-27 18:50:58.138 [main] INFO  [ce7f8e30-7a9a-42af-9c56-c5375ddd885a] d.m.r.core.engine.config.RulesEngine - Starting evaluation of rule: Age Eligibility Check
2025-06-27 18:50:58.138 [main] INFO  [ce7f8e30-7a9a-42af-9c56-c5375ddd885a] d.m.r.core.engine.config.RulesEngine - Rule 'Age Eligibility Check' evaluated to true in 0.00ms
2025-06-27 18:50:58.139 [main] INFO  [ce7f8e30-7a9a-42af-9c56-c5375ddd885a] d.m.r.core.engine.config.RulesEngine - Starting evaluation of rule: Age Eligibility Check
2025-06-27 18:50:58.139 [main] INFO  [ce7f8e30-7a9a-42af-9c56-c5375ddd885a] d.m.r.core.engine.config.RulesEngine - Rule 'Age Eligibility Check' evaluated to false in 0.00ms
2025-06-27 18:50:58.139 [main] INFO  [ce7f8e30-7a9a-42af-9c56-c5375ddd885a] d.m.r.core.engine.config.RulesEngine - Starting evaluation of rule: Age Eligibility Check
2025-06-27 18:50:58.139 [main] INFO  [ce7f8e30-7a9a-42af-9c56-c5375ddd885a] d.m.r.core.engine.config.RulesEngine - Rule 'Age Eligibility Check' evaluated to false in 0.00ms
2025-06-27 18:50:58.140 [main] INFO  [94933778-063d-4dd5-852d-341851a49767] d.m.r.core.engine.config.RulesEngine - Configuration [RulesEngine]: Initialized with configuration: RulesEngineConfiguration
2025-06-27 18:50:58.143 [main] INFO  [94933778-063d-4dd5-852d-341851a49767] d.m.r.core.engine.config.RulesEngine - Starting evaluation of rule: Amount Range Check
2025-06-27 18:50:58.144 [main] INFO  [94933778-063d-4dd5-852d-341851a49767] d.m.r.core.engine.config.RulesEngine - Rule 'Amount Range Check' evaluated to true in 0.00ms
2025-06-27 18:50:58.144 [main] INFO  [94933778-063d-4dd5-852d-341851a49767] d.m.r.core.engine.config.RulesEngine - Starting evaluation of rule: Amount Range Check
2025-06-27 18:50:58.144 [main] INFO  [94933778-063d-4dd5-852d-341851a49767] d.m.r.core.engine.config.RulesEngine - Rule 'Amount Range Check' evaluated to true in 0.00ms
2025-06-27 18:50:58.145 [main] INFO  [94933778-063d-4dd5-852d-341851a49767] d.m.r.core.engine.config.RulesEngine - Starting evaluation of rule: Amount Range Check
2025-06-27 18:50:58.145 [main] INFO  [94933778-063d-4dd5-852d-341851a49767] d.m.r.core.engine.config.RulesEngine - Rule 'Amount Range Check' evaluated to true in 0.00ms
2025-06-27 18:50:58.145 [main] INFO  [94933778-063d-4dd5-852d-341851a49767] d.m.r.core.engine.config.RulesEngine - Starting evaluation of rule: Amount Range Check
2025-06-27 18:50:58.145 [main] INFO  [94933778-063d-4dd5-852d-341851a49767] d.m.r.core.engine.config.RulesEngine - Rule 'Amount Range Check' evaluated to false in 0.00ms
2025-06-27 18:50:58.146 [main] INFO  [94933778-063d-4dd5-852d-341851a49767] d.m.r.core.engine.config.RulesEngine - Starting evaluation of rule: Amount Range Check
2025-06-27 18:50:58.146 [main] INFO  [94933778-063d-4dd5-852d-341851a49767] d.m.r.core.engine.config.RulesEngine - Rule 'Amount Range Check' evaluated to false in 0.00ms
2025-06-27 18:50:58.147 [main] INFO  [8aadb164-7225-475d-9169-b04b70e0dcf8] d.m.r.core.engine.config.RulesEngine - Configuration [RulesEngine]: Initialized with configuration: RulesEngineConfiguration
2025-06-27 18:50:58.147 [main] INFO  [8aadb164-7225-475d-9169-b04b70e0dcf8] d.m.r.core.engine.config.RulesEngine - Starting evaluation of rule: Age Check
2025-06-27 18:50:58.148 [main] INFO  [8aadb164-7225-475d-9169-b04b70e0dcf8] d.m.r.core.engine.config.RulesEngine - Rule 'Age Check' evaluated to true in 0.00ms
2025-06-27 18:50:58.148 [main] INFO  [8aadb164-7225-475d-9169-b04b70e0dcf8] d.m.r.core.engine.config.RulesEngine - Starting evaluation of rule: Age Check 2
2025-06-27 18:50:58.148 [main] INFO  [8aadb164-7225-475d-9169-b04b70e0dcf8] d.m.r.core.engine.config.RulesEngine - Rule 'Age Check 2' evaluated to false in 0.00ms
2025-06-27 18:50:58.209 [main] INFO  [04bc3f7f-478c-4f2c-8bbd-139405c67382] d.m.r.core.engine.config.RulesEngine - Configuration [RulesEngine]: Initialized with configuration: RulesEngineConfiguration
2025-06-27 18:50:58.210 [main] INFO  [04bc3f7f-478c-4f2c-8bbd-139405c67382] d.m.r.core.engine.config.RulesEngine - Executing rules for category: demographic
2025-06-27 18:50:58.210 [main] INFO  [04bc3f7f-478c-4f2c-8bbd-139405c67382] d.m.r.core.engine.config.RulesEngine - Executing 1 rules/rule groups
2025-06-27 18:50:58.211 [main] INFO  [04bc3f7f-478c-4f2c-8bbd-139405c67382] d.m.r.core.engine.config.RulesEngine - Executing 1 rules
2025-06-27 18:50:58.211 [main] INFO  [04bc3f7f-478c-4f2c-8bbd-139405c67382] d.m.r.core.engine.config.RulesEngine - Rule matched: Age Rule
2025-06-27 18:50:58.211 [main] INFO  [2005dfcc-8ded-4dd7-af5d-0bbf7551259c] d.m.r.core.engine.config.RulesEngine - Configuration [RulesEngine]: Initialized with configuration: RulesEngineConfiguration
2025-06-27 18:50:58.212 [main] INFO  [2005dfcc-8ded-4dd7-af5d-0bbf7551259c] d.m.r.core.engine.config.RulesEngine - No rule provided for execution
2025-06-27 18:50:58.212 [main] INFO  [347f2106-dd44-4289-8d27-8e38070b756b] d.m.r.core.engine.config.RulesEngine - Configuration [RulesEngine]: Initialized with configuration: RulesEngineConfiguration
2025-06-27 18:50:58.212 [main] INFO  [347f2106-dd44-4289-8d27-8e38070b756b] d.m.r.core.engine.config.RulesEngine - Executing 1 rule groups
2025-06-27 18:50:58.215 [main] INFO  [347f2106-dd44-4289-8d27-8e38070b756b] d.m.r.core.engine.config.RulesEngine - Rule group matched: Credit Check
2025-06-27 18:50:58.216 [main] INFO  [c31a5ccf-75bf-4677-aefa-6e7ea2023329] d.m.r.core.engine.config.RulesEngine - Configuration [RulesEngine]: Initialized with configuration: RulesEngineConfiguration
2025-06-27 18:50:58.216 [main] INFO  [c31a5ccf-75bf-4677-aefa-6e7ea2023329] d.m.r.core.engine.config.RulesEngine - Starting evaluation of rule: Age Rule
2025-06-27 18:50:58.216 [main] INFO  [c31a5ccf-75bf-4677-aefa-6e7ea2023329] d.m.r.core.engine.config.RulesEngine - Rule 'Age Rule' evaluated to false in 0.00ms
2025-06-27 18:50:58.217 [main] INFO  [758e8cc0-a166-4151-b0ef-fdb8bed0f820] d.m.r.core.engine.config.RulesEngine - Configuration [RulesEngine]: Initialized with configuration: RulesEngineConfiguration
2025-06-27 18:50:58.217 [main] INFO  [758e8cc0-a166-4151-b0ef-fdb8bed0f820] d.m.r.core.engine.config.RulesEngine - No rules provided for execution
2025-06-27 18:50:58.217 [main] INFO  [6207cf8f-0feb-4010-b072-6d0d0208dd6d] d.m.r.core.engine.config.RulesEngine - Configuration [RulesEngine]: Initialized with configuration: RulesEngineConfiguration
2025-06-27 18:50:58.217 [main] INFO  [6207cf8f-0feb-4010-b072-6d0d0208dd6d] d.m.r.core.engine.config.RulesEngine - No rules provided for execution
2025-06-27 18:50:58.218 [main] INFO  [9c6e2691-8ae1-41f8-b7e7-3ec532e10ad3] d.m.r.core.engine.config.RulesEngine - Configuration [RulesEngine]: Initialized with configuration: RulesEngineConfiguration
2025-06-27 18:50:58.218 [main] INFO  [9c6e2691-8ae1-41f8-b7e7-3ec532e10ad3] d.m.r.core.engine.config.RulesEngine - Executing rules for category: nonExistentCategory
2025-06-27 18:50:58.218 [main] INFO  [9c6e2691-8ae1-41f8-b7e7-3ec532e10ad3] d.m.r.core.engine.config.RulesEngine - No rules provided for execution
2025-06-27 18:50:58.219 [main] INFO  [d6cd46fa-e670-4ed9-942a-7690ed763ec4] d.m.r.core.engine.config.RulesEngine - Configuration [RulesEngine]: Initialized with configuration: RulesEngineConfiguration
2025-06-27 18:50:58.219 [main] INFO  [57595701-61ca-4c57-b942-0af1382b4259] d.m.r.core.engine.config.RulesEngine - Configuration [RulesEngine]: Initialized with configuration: RulesEngineConfiguration
2025-06-27 18:50:58.219 [main] INFO  [57595701-61ca-4c57-b942-0af1382b4259] d.m.r.core.engine.config.RulesEngine - Executing 1 rules
2025-06-27 18:50:58.219 [main] INFO  [57595701-61ca-4c57-b942-0af1382b4259] d.m.r.core.engine.config.RulesEngine - Rule matched: Age Rule
2025-06-27 18:50:58.219 [main] INFO  [defe43b9-2de4-441f-b80e-cc8bf7a39544] d.m.r.core.engine.config.RulesEngine - Configuration [RulesEngine]: Initialized with configuration: RulesEngineConfiguration
2025-06-27 18:50:58.219 [main] INFO  [defe43b9-2de4-441f-b80e-cc8bf7a39544] d.m.r.core.engine.config.RulesEngine - Executing 1 rules/rule groups
2025-06-27 18:50:58.219 [main] INFO  [defe43b9-2de4-441f-b80e-cc8bf7a39544] d.m.r.core.engine.config.RulesEngine - Executing 1 rules
2025-06-27 18:50:58.220 [main] INFO  [defe43b9-2de4-441f-b80e-cc8bf7a39544] d.m.r.core.engine.config.RulesEngine - No rules matched
2025-06-27 18:50:58.220 [main] INFO  [550baf98-f8f5-488f-b0bc-ce427da47ba2] d.m.r.core.engine.config.RulesEngine - Configuration [RulesEngine]: Initialized with configuration: RulesEngineConfiguration
2025-06-27 18:50:58.220 [main] INFO  [550baf98-f8f5-488f-b0bc-ce427da47ba2] d.m.r.core.engine.config.RulesEngine - No rules provided for execution
2025-06-27 18:50:58.221 [main] INFO  [98a347cb-ed30-4713-acf5-12a87f007985] d.m.r.core.engine.config.RulesEngine - Configuration [RulesEngine]: Initialized with configuration: RulesEngineConfiguration
2025-06-27 18:50:58.221 [main] INFO  [98a347cb-ed30-4713-acf5-12a87f007985] d.m.r.core.engine.config.RulesEngine - Executing 1 rules
2025-06-27 18:50:58.221 [main] INFO  [98a347cb-ed30-4713-acf5-12a87f007985] d.m.r.core.engine.config.RulesEngine - Rule matched: Age Rule
2025-06-27 18:50:58.221 [main] INFO  [ff805b7c-1031-4619-99bb-f16c8ce0483d] d.m.r.core.engine.config.RulesEngine - Configuration [RulesEngine]: Initialized with configuration: RulesEngineConfiguration
2025-06-27 18:50:58.224 [main] INFO  [c67263d9-bc85-4bae-a41b-e7a3ef6cd1c9] d.m.r.core.engine.config.RulesEngine - Configuration [RulesEngine]: Initialized with configuration: RulesEngineConfiguration
2025-06-27 18:50:58.224 [main] INFO  [c67263d9-bc85-4bae-a41b-e7a3ef6cd1c9] d.m.r.core.engine.config.RulesEngine - No rules provided for execution
2025-06-27 18:50:58.225 [main] INFO  [48cd380c-c56a-46b4-bae0-cb4f927fc703] d.m.r.core.engine.config.RulesEngine - Configuration [RulesEngine]: Initialized with configuration: RulesEngineConfiguration
2025-06-27 18:50:58.225 [main] INFO  [48cd380c-c56a-46b4-bae0-cb4f927fc703] d.m.r.core.engine.config.RulesEngine - Executing 2 rules/rule groups
2025-06-27 18:50:58.225 [main] INFO  [48cd380c-c56a-46b4-bae0-cb4f927fc703] d.m.r.core.engine.config.RulesEngine - Rule matched: Age Rule
2025-06-27 18:50:58.226 [main] INFO  [d8caf0c3-2ebd-4bc3-bd50-f7aef35fd9e0] d.m.r.core.engine.config.RulesEngine - Configuration [RulesEngine]: Initialized with configuration: RulesEngineConfiguration
2025-06-27 18:50:58.226 [main] INFO  [d8caf0c3-2ebd-4bc3-bd50-f7aef35fd9e0] d.m.r.core.engine.config.RulesEngine - Executing 1 rules
2025-06-27 18:50:58.226 [main] INFO  [d8caf0c3-2ebd-4bc3-bd50-f7aef35fd9e0] d.m.r.core.engine.config.RulesEngine - No rules matched
2025-06-27 18:50:58.227 [main] INFO  [08536a22-01fa-4038-97d6-007fb4331051] d.m.r.core.engine.config.RulesEngine - Configuration [RulesEngine]: Initialized with configuration: RulesEngineConfiguration
2025-06-27 18:50:58.227 [main] INFO  [08536a22-01fa-4038-97d6-007fb4331051] d.m.r.core.engine.config.RulesEngine - Starting evaluation of rule: Age Rule
2025-06-27 18:50:58.227 [main] INFO  [08536a22-01fa-4038-97d6-007fb4331051] d.m.r.core.engine.config.RulesEngine - Rule 'Age Rule' evaluated to true in 0.00ms
2025-06-27 18:50:58.228 [main] INFO  [af339a93-d5f0-4cad-851d-64298a08e975] d.m.r.core.engine.config.RulesEngine - Configuration [RulesEngine]: Initialized with configuration: RulesEngineConfiguration
2025-06-27 18:50:58.228 [main] INFO  [af339a93-d5f0-4cad-851d-64298a08e975] d.m.r.core.engine.config.RulesEngine - No rule groups provided for execution
2025-06-27 18:50:58.229 [main] INFO  [11edde87-46cb-4e1f-a84d-57779fd916ae] d.m.r.core.engine.config.RulesEngine - Configuration [RulesEngine]: Initialized with configuration: RulesEngineConfiguration
2025-06-27 18:50:58.229 [main] INFO  [11edde87-46cb-4e1f-a84d-57779fd916ae] d.m.r.core.engine.config.RulesEngine - Executing 1 rule groups
2025-06-27 18:50:58.229 [main] INFO  [11edde87-46cb-4e1f-a84d-57779fd916ae] d.m.r.core.engine.config.RulesEngine - Rule group matched: Credit Check
2025-06-27 18:50:58.229 [main] INFO  [26c4cc0a-e578-41fd-bd92-3dda6d4d16fd] d.m.r.core.engine.config.RulesEngine - Configuration [RulesEngine]: Initialized with configuration: RulesEngineConfiguration
2025-06-27 18:50:58.229 [main] INFO  [26c4cc0a-e578-41fd-bd92-3dda6d4d16fd] d.m.r.core.engine.config.RulesEngine - Executing 1 rule groups
2025-06-27 18:50:58.230 [main] INFO  [26c4cc0a-e578-41fd-bd92-3dda6d4d16fd] d.m.r.core.engine.config.RulesEngine - No rule groups matched
2025-06-27 18:50:58.231 [main] INFO  [b731f0f3-7994-4443-ba88-d9b575f2ee86] d.m.r.core.engine.config.RulesEngine - Configuration [RulesEngine]: Initialized with configuration: RulesEngineConfiguration
2025-06-27 18:50:58.231 [main] INFO  [b731f0f3-7994-4443-ba88-d9b575f2ee86] d.m.r.core.engine.config.RulesEngine - Executing 2 rules
2025-06-27 18:50:58.231 [main] INFO  [b731f0f3-7994-4443-ba88-d9b575f2ee86] d.m.r.core.engine.config.RulesEngine - Rule matched: Income Rule
2025-06-27 18:50:58.231 [main] INFO  [2656ea78-f602-419e-81cc-dd455c0befc7] d.m.r.core.engine.config.RulesEngine - Configuration [RulesEngine]: Initialized with configuration: RulesEngineConfiguration
2025-06-27 18:50:58.231 [main] INFO  [2656ea78-f602-419e-81cc-dd455c0befc7] d.m.r.core.engine.config.RulesEngine - No rule groups provided for execution
2025-06-27 18:50:58.232 [main] INFO  [fa514721-82b0-4a8a-8c4d-425ab8b89e0e] d.m.r.core.engine.config.RulesEngine - Configuration [RulesEngine]: Initialized with configuration: RulesEngineConfiguration
2025-06-27 18:50:58.232 [main] INFO  [fa514721-82b0-4a8a-8c4d-425ab8b89e0e] d.m.r.core.engine.config.RulesEngine - Starting evaluation of rule: Age Rule
2025-06-27 18:50:58.232 [main] INFO  [fa514721-82b0-4a8a-8c4d-425ab8b89e0e] d.m.r.core.engine.config.RulesEngine - Rule 'Age Rule' evaluated to false in 0.00ms
2025-06-27 18:50:58.233 [main] INFO  [b58125b2-40f2-434e-a130-394302bef9a1] d.m.r.core.engine.config.RulesEngine - Configuration [RulesEngine]: Initialized with configuration: RulesEngineConfiguration
2025-06-27 18:50:58.233 [main] INFO  [b58125b2-40f2-434e-a130-394302bef9a1] d.m.r.core.engine.config.RulesEngine - Starting evaluation of rule: Age Rule
2025-06-27 18:50:58.233 [main] INFO  [b58125b2-40f2-434e-a130-394302bef9a1] d.m.r.core.engine.config.RulesEngine - Rule 'Age Rule' evaluated to true in 0.00ms
2025-06-27 18:50:58.233 [main] INFO  [3ce632e1-bd57-4c5b-b840-939830ea7344] d.m.r.core.engine.config.RulesEngine - Configuration [RulesEngine]: Initialized with configuration: RulesEngineConfiguration
2025-06-27 18:50:58.233 [main] INFO  [3ce632e1-bd57-4c5b-b840-939830ea7344] d.m.r.core.engine.config.RulesEngine - Executing 1 rules/rule groups
2025-06-27 18:50:58.233 [main] INFO  [3ce632e1-bd57-4c5b-b840-939830ea7344] d.m.r.core.engine.config.RulesEngine - Executing 1 rules
2025-06-27 18:50:58.234 [main] INFO  [3ce632e1-bd57-4c5b-b840-939830ea7344] d.m.r.core.engine.config.RulesEngine - Rule matched: Age Rule
2025-06-27 18:50:58.234 [main] INFO  [af80bc3e-9c98-4fe4-bfce-4dba9f169079] d.m.r.core.engine.config.RulesEngine - Configuration [RulesEngine]: Initialized with configuration: RulesEngineConfiguration
2025-06-27 18:50:58.234 [main] INFO  [af80bc3e-9c98-4fe4-bfce-4dba9f169079] d.m.r.core.engine.config.RulesEngine - Executing rules for category: nonExistentCategory
2025-06-27 18:50:58.234 [main] INFO  [af80bc3e-9c98-4fe4-bfce-4dba9f169079] d.m.r.core.engine.config.RulesEngine - No rules provided for execution
2025-06-27 18:50:58.235 [main] INFO  [bda0f362-0b01-4a5b-8e5f-93387549fc27] d.m.r.core.engine.config.RulesEngine - Configuration [RulesEngine]: Initialized with configuration: RulesEngineConfiguration
2025-06-27 18:50:58.235 [main] INFO  [bda0f362-0b01-4a5b-8e5f-93387549fc27] d.m.r.core.engine.config.RulesEngine - Starting evaluation of rule: Invalid Rule
2025-06-27 18:50:58.235 [main] WARN  [bda0f362-0b01-4a5b-8e5f-93387549fc27] d.m.r.core.engine.config.RulesEngine - Missing parameters for rule 'Invalid Rule': [nonExistentVariable]
2025-06-27 18:50:58.235 [main] INFO  [0d5c3d0e-4ebf-402b-b9a6-c09c06535341] d.m.r.core.engine.config.RulesEngine - Configuration [RulesEngine]: Initialized with configuration: RulesEngineConfiguration
2025-06-27 18:50:58.235 [main] INFO  [0d5c3d0e-4ebf-402b-b9a6-c09c06535341] d.m.r.core.engine.config.RulesEngine - Executing rules for category: demographic
2025-06-27 18:50:58.235 [main] INFO  [0d5c3d0e-4ebf-402b-b9a6-c09c06535341] d.m.r.core.engine.config.RulesEngine - Executing 1 rules/rule groups
2025-06-27 18:50:58.235 [main] INFO  [0d5c3d0e-4ebf-402b-b9a6-c09c06535341] d.m.r.core.engine.config.RulesEngine - Executing 1 rules
2025-06-27 18:50:58.236 [main] INFO  [0d5c3d0e-4ebf-402b-b9a6-c09c06535341] d.m.r.core.engine.config.RulesEngine - Rule matched: Age Rule
2025-06-27 18:50:58.237 [main] INFO  [7d28791f-7eca-4083-af73-054ac341f9e6] d.m.r.core.engine.config.RulesEngine - Configuration [RulesEngine]: Initialized with configuration: RulesEngineConfiguration
2025-06-27 18:50:58.237 [main] INFO  [7d28791f-7eca-4083-af73-054ac341f9e6] d.m.r.core.engine.config.RulesEngine - No rule provided for execution
2025-06-27 18:50:58.237 [main] INFO  [18a84989-69ee-425c-91f9-a6db7d3120f4] d.m.r.core.engine.config.RulesEngine - Configuration [RulesEngine]: Initialized with configuration: RulesEngineConfiguration
2025-06-27 18:50:58.237 [main] INFO  [18a84989-69ee-425c-91f9-a6db7d3120f4] d.m.r.core.engine.config.RulesEngine - No rules provided for execution
2025-06-27 18:50:58.237 [main] INFO  [94cd9248-44d3-4ba8-908a-2760d7554b01] d.m.r.core.engine.config.RulesEngine - Configuration [RulesEngine]: Initialized with configuration: RulesEngineConfiguration
2025-06-27 18:50:58.237 [main] INFO  [94cd9248-44d3-4ba8-908a-2760d7554b01] d.m.r.core.engine.config.RulesEngine - No rules provided for execution
2025-06-27 18:50:58.313 [main] INFO  [1b4cfac9-0e63-4142-bdd8-56081c5f514b] d.m.r.core.engine.config.RulesEngine - Configuration [RulesEngine]: Initialized with configuration: RulesEngineConfiguration
2025-06-27 18:50:58.318 [main] INFO  [9b31051c-c4d8-4df8-a229-758b8e6ab46b] d.m.r.core.engine.config.RulesEngine - Configuration [RulesEngine]: Initialized with configuration: RulesEngineConfiguration
2025-06-27 18:50:58.324 [main] INFO  [a2a7ee21-848c-43c3-af8e-b7d373b20a08] d.m.r.core.engine.config.RulesEngine - Configuration [RulesEngine]: Initialized with configuration: RulesEngineConfiguration
2025-06-27 18:50:58.325 [main] INFO  [1d481385-b77f-4b29-b8e0-81b1cc1b0ebb] d.m.r.core.engine.config.RulesEngine - Configuration [RulesEngine]: Initialized with configuration: RulesEngineConfiguration
2025-06-27 18:50:58.326 [main] INFO  [60e10701-e3a4-46c7-a6f5-aff280e39730] d.m.r.core.engine.config.RulesEngine - Configuration [RulesEngine]: Initialized with configuration: RulesEngineConfiguration
2025-06-27 18:50:58.344 [main] INFO  [909da456-dfec-4b58-9bc6-6c9c78cfcad7] d.m.r.core.engine.config.RulesEngine - Configuration [RulesEngine]: Initialized with configuration: RulesEngineConfiguration
2025-06-27 18:50:58.345 [main] INFO  [909da456-dfec-4b58-9bc6-6c9c78cfcad7] d.m.r.core.engine.config.RulesEngine - Starting evaluation of rule: Invalid Rule
