2025-06-26 19:55:24.520 [main] INFO  [99f8b244-17a7-469d-bf9e-a0679d7b77c2] d.m.r.core.engine.config.RulesEngine - Configuration [RulesEngine]: Initialized with configuration: RulesEngineConfiguration
	at org.junit.platform.launcher.core.EngineExecutionOrchestrator.execute(EngineExecutionOrchestrator.java:93)
	at org.junit.platform.launcher.core.EngineExecutionOrchestrator.lambda$execute$0(EngineExecutionOrchestrator.java:58)
	at org.junit.platform.launcher.core.EngineExecutionOrchestrator.withInterceptedStreams(EngineExecutionOrchestrator.java:141)
	at org.junit.platform.launcher.core.EngineExecutionOrchestrator.execute(EngineExecutionOrchestrator.java:57)
	at org.junit.platform.launcher.core.DefaultLauncher.execute(DefaultLauncher.java:103)
	at org.junit.platform.launcher.core.DefaultLauncher.execute(DefaultLauncher.java:85)
	at org.junit.platform.launcher.core.DelegatingLauncher.execute(DelegatingLauncher.java:47)
	at org.apache.maven.surefire.junitplatform.LazyLauncher.execute(LazyLauncher.java:56)
	at org.apache.maven.surefire.junitplatform.JUnitPlatformProvider.execute(JUnitPlatformProvider.java:184)
	at org.apache.maven.surefire.junitplatform.JUnitPlatformProvider.invokeAllTests(JUnitPlatformProvider.java:148)
	at org.apache.maven.surefire.junitplatform.JUnitPlatformProvider.invoke(JUnitPlatformProvider.java:122)
	at org.apache.maven.surefire.booter.ForkedBooter.runSuitesInProcess(ForkedBooter.java:385)
	at org.apache.maven.surefire.booter.ForkedBooter.execute(ForkedBooter.java:162)
	at org.apache.maven.surefire.booter.ForkedBooter.run(ForkedBooter.java:507)
	at org.apache.maven.surefire.booter.ForkedBooter.main(ForkedBooter.java:495)
2025-06-26 20:42:03.335 [main] INFO  [4d1c0a6a-9342-4368-a228-ebc17c5a0e4f] d.m.r.core.engine.config.RulesEngine - Attempting error recovery for rule 'Error Rule' using strategy: default
2025-06-26 20:42:03.335 [main] INFO  [4d1c0a6a-9342-4368-a228-ebc17c5a0e4f] d.m.r.core.engine.config.RulesEngine - Error recovery successful for rule 'Error Rule' using strategy: default
2025-06-26 20:42:03.336 [main] INFO  [4d047143-9b67-48a7-9a75-ee79ba77b9dd] d.m.r.core.engine.config.RulesEngine - Configuration [RulesEngine]: Initialized with configuration: RulesEngineConfiguration
2025-06-26 20:42:03.337 [main] INFO  [4d047143-9b67-48a7-9a75-ee79ba77b9dd] d.m.r.core.engine.config.RulesEngine - Starting evaluation of rule: History Test Rule
2025-06-26 20:42:03.337 [main] INFO  [4d047143-9b67-48a7-9a75-ee79ba77b9dd] d.m.r.core.engine.config.RulesEngine - Rule 'History Test Rule' evaluated to true in 0.00ms
2025-06-26 20:42:03.337 [main] INFO  [4d047143-9b67-48a7-9a75-ee79ba77b9dd] d.m.r.core.engine.config.RulesEngine - Starting evaluation of rule: History Test Rule
2025-06-26 20:42:03.338 [main] INFO  [4d047143-9b67-48a7-9a75-ee79ba77b9dd] d.m.r.core.engine.config.RulesEngine - Rule 'History Test Rule' evaluated to true in 0.00ms
2025-06-26 20:42:03.338 [main] INFO  [4d047143-9b67-48a7-9a75-ee79ba77b9dd] d.m.r.core.engine.config.RulesEngine - Starting evaluation of rule: History Test Rule
2025-06-26 20:42:03.338 [main] INFO  [4d047143-9b67-48a7-9a75-ee79ba77b9dd] d.m.r.core.engine.config.RulesEngine - Rule 'History Test Rule' evaluated to true in 0.00ms
2025-06-26 20:42:03.338 [main] INFO  [4d047143-9b67-48a7-9a75-ee79ba77b9dd] d.m.r.core.engine.config.RulesEngine - Starting evaluation of rule: History Test Rule
2025-06-26 20:42:03.338 [main] INFO  [4d047143-9b67-48a7-9a75-ee79ba77b9dd] d.m.r.core.engine.config.RulesEngine - Rule 'History Test Rule' evaluated to true in 0.00ms
2025-06-26 20:42:03.338 [main] INFO  [4d047143-9b67-48a7-9a75-ee79ba77b9dd] d.m.r.core.engine.config.RulesEngine - Starting evaluation of rule: History Test Rule
2025-06-26 20:42:03.338 [main] INFO  [4d047143-9b67-48a7-9a75-ee79ba77b9dd] d.m.r.core.engine.config.RulesEngine - Rule 'History Test Rule' evaluated to true in 0.00ms
2025-06-26 20:42:03.339 [main] INFO  [f8f82617-4aa2-4ae9-8470-5d4d25ee6ddb] d.m.r.core.engine.config.RulesEngine - Configuration [RulesEngine]: Initialized with configuration: RulesEngineConfiguration
2025-06-26 20:42:03.344 [main] INFO  [be4012ec-2d54-4475-81c9-0c5135a42753] d.m.r.core.engine.config.RulesEngine - Configuration [RulesEngine]: Initialized with configuration: RulesEngineConfiguration
2025-06-26 20:42:03.348 [main] INFO  [be4012ec-2d54-4475-81c9-0c5135a42753] d.m.r.core.engine.config.RulesEngine - Executing 1 rules
2025-06-26 20:42:03.349 [main] INFO  [be4012ec-2d54-4475-81c9-0c5135a42753] d.m.r.core.engine.config.RulesEngine - Rule matched: TestRule
2025-06-26 20:42:03.349 [main] INFO  [be4012ec-2d54-4475-81c9-0c5135a42753] d.m.r.core.engine.config.RulesEngine - Executing 1 rules
2025-06-26 20:42:03.349 [main] INFO  [be4012ec-2d54-4475-81c9-0c5135a42753] d.m.r.core.engine.config.RulesEngine - No rules matched
2025-06-26 20:42:03.350 [main] INFO  [36b7c7fc-63be-4666-a40e-25275cd79665] d.m.r.core.engine.config.RulesEngine - Configuration [RulesEngine]: Initialized with configuration: RulesEngineConfiguration
2025-06-26 20:42:03.351 [main] INFO  [7492cc3b-df77-4ad7-89c7-3d71eb61ba60] d.m.r.core.engine.config.RulesEngine - Configuration [RulesEngine]: Initialized with configuration: RulesEngineConfiguration
2025-06-26 20:42:03.351 [main] INFO  [7492cc3b-df77-4ad7-89c7-3d71eb61ba60] d.m.r.core.engine.config.RulesEngine - Executing 1 rules
2025-06-26 20:42:03.351 [main] INFO  [7492cc3b-df77-4ad7-89c7-3d71eb61ba60] d.m.r.core.engine.config.RulesEngine - Rule matched: TestRule
2025-06-26 20:42:03.351 [main] INFO  [7492cc3b-df77-4ad7-89c7-3d71eb61ba60] d.m.r.core.engine.config.RulesEngine - Executing 1 rules
2025-06-26 20:42:03.351 [main] INFO  [7492cc3b-df77-4ad7-89c7-3d71eb61ba60] d.m.r.core.engine.config.RulesEngine - No rules matched
2025-06-26 20:42:03.352 [main] INFO  [fe3d57dc-e6d8-462a-997b-bbf18d9dcf64] d.m.r.core.engine.config.RulesEngine - Configuration [RulesEngine]: Initialized with configuration: RulesEngineConfiguration
2025-06-26 20:42:03.353 [main] INFO  [fe3d57dc-e6d8-462a-997b-bbf18d9dcf64] d.m.r.core.engine.config.RulesEngine - Executing 1 rules
2025-06-26 20:42:03.353 [main] INFO  [fe3d57dc-e6d8-462a-997b-bbf18d9dcf64] d.m.r.core.engine.config.RulesEngine - Rule matched: TestRule
2025-06-26 20:42:03.353 [main] INFO  [fe3d57dc-e6d8-462a-997b-bbf18d9dcf64] d.m.r.core.engine.config.RulesEngine - Executing 1 rules
2025-06-26 20:42:03.353 [main] INFO  [fe3d57dc-e6d8-462a-997b-bbf18d9dcf64] d.m.r.core.engine.config.RulesEngine - No rules matched
2025-06-26 20:42:03.354 [main] INFO  [2ac114bd-2378-4644-9242-9ace5c76d343] d.m.r.core.engine.config.RulesEngine - Configuration [RulesEngine]: Initialized with configuration: RulesEngineConfiguration
2025-06-26 20:42:03.355 [main] INFO  [2ac114bd-2378-4644-9242-9ace5c76d343] d.m.r.core.engine.config.RulesEngine - Executing 1 rules
2025-06-26 20:42:03.355 [main] INFO  [2ac114bd-2378-4644-9242-9ace5c76d343] d.m.r.core.engine.config.RulesEngine - Rule matched: TestRule
2025-06-26 20:42:03.355 [main] INFO  [2ac114bd-2378-4644-9242-9ace5c76d343] d.m.r.core.engine.config.RulesEngine - Executing 1 rules
2025-06-26 20:42:03.355 [main] INFO  [2ac114bd-2378-4644-9242-9ace5c76d343] d.m.r.core.engine.config.RulesEngine - No rules matched
2025-06-26 20:42:03.356 [main] INFO  [453b6b8d-a094-4760-8625-cc31a9076b17] d.m.r.core.engine.config.RulesEngine - Configuration [RulesEngine]: Initialized with configuration: RulesEngineConfiguration
2025-06-26 20:42:03.356 [main] INFO  [9c7fdb08-0cfd-414d-a433-3abd62be56be] d.m.r.core.engine.config.RulesEngine - Configuration [RulesEngine]: Initialized with configuration: RulesEngineConfiguration
2025-06-26 20:42:03.356 [main] INFO  [9c7fdb08-0cfd-414d-a433-3abd62be56be] d.m.r.core.engine.config.RulesEngine - Executing 1 rules
2025-06-26 20:42:03.357 [main] INFO  [9c7fdb08-0cfd-414d-a433-3abd62be56be] d.m.r.core.engine.config.RulesEngine - Rule matched: Transformation Rule
2025-06-26 20:42:03.357 [main] INFO  [9c7fdb08-0cfd-414d-a433-3abd62be56be] d.m.r.core.engine.config.RulesEngine - Executing 1 rules
2025-06-26 20:42:03.357 [main] INFO  [9c7fdb08-0cfd-414d-a433-3abd62be56be] d.m.r.core.engine.config.RulesEngine - No rules matched
2025-06-26 20:42:03.357 [main] INFO  [25af45ea-cc27-498e-9fa1-eeb200dea307] d.m.r.core.engine.config.RulesEngine - Configuration [RulesEngine]: Initialized with configuration: RulesEngineConfiguration
2025-06-26 20:42:03.359 [main] INFO  [1f63343b-d742-436e-abef-78f036f8f8f8] d.m.r.core.engine.config.RulesEngine - Configuration [RulesEngine]: Initialized with configuration: RulesEngineConfiguration
2025-06-26 20:42:03.359 [main] INFO  [54e3c67f-bb45-4b68-9a58-721a25fa6df4] d.m.r.core.engine.config.RulesEngine - Configuration [RulesEngine]: Initialized with configuration: RulesEngineConfiguration
2025-06-26 20:42:03.360 [main] INFO  [54e3c67f-bb45-4b68-9a58-721a25fa6df4] d.m.r.core.engine.config.RulesEngine - Executing 1 rules
2025-06-26 20:42:03.360 [main] INFO  [54e3c67f-bb45-4b68-9a58-721a25fa6df4] d.m.r.core.engine.config.RulesEngine - Rule matched: TestRule
2025-06-26 20:42:03.360 [main] INFO  [54e3c67f-bb45-4b68-9a58-721a25fa6df4] d.m.r.core.engine.config.RulesEngine - Executing 1 rules
2025-06-26 20:42:03.360 [main] INFO  [54e3c67f-bb45-4b68-9a58-721a25fa6df4] d.m.r.core.engine.config.RulesEngine - No rules matched
2025-06-26 20:42:03.361 [main] INFO  [4ab96d2e-e0c9-4dea-a790-2c7a6eb7c283] d.m.r.core.engine.config.RulesEngine - Configuration [RulesEngine]: Initialized with configuration: RulesEngineConfiguration
2025-06-26 20:42:03.364 [main] INFO  [f7a92983-bfa3-424e-bc39-798a025cf7a3] d.m.r.core.engine.config.RulesEngine - Configuration [RulesEngine]: Initialized with configuration: RulesEngineConfiguration
2025-06-26 20:42:03.365 [main] INFO  [f7a92983-bfa3-424e-bc39-798a025cf7a3] d.m.r.core.engine.config.RulesEngine - Executing 1 rules
2025-06-26 20:42:03.365 [main] INFO  [f7a92983-bfa3-424e-bc39-798a025cf7a3] d.m.r.core.engine.config.RulesEngine - Rule matched: TestRule
2025-06-26 20:42:03.365 [main] INFO  [f7a92983-bfa3-424e-bc39-798a025cf7a3] d.m.r.core.engine.config.RulesEngine - Executing 1 rules
2025-06-26 20:42:03.365 [main] INFO  [f7a92983-bfa3-424e-bc39-798a025cf7a3] d.m.r.core.engine.config.RulesEngine - No rules matched
2025-06-26 20:42:03.368 [main] INFO  [e0cfd80b-2f5b-45a0-bfc1-baaaa39c346f] d.m.r.core.engine.config.RulesEngine - Configuration [RulesEngine]: Initialized with configuration: RulesEngineConfiguration
2025-06-26 20:42:03.370 [main] INFO  [0f3f0ec4-4e16-417e-ace2-e919019bed6d] d.m.r.core.engine.config.RulesEngine - Configuration [RulesEngine]: Initialized with configuration: RulesEngineConfiguration
2025-06-26 20:42:03.371 [main] INFO  [119d4459-018b-409c-bf97-d5061e21e3b9] d.m.r.core.engine.config.RulesEngine - Configuration [RulesEngine]: Initialized with configuration: RulesEngineConfiguration
2025-06-26 20:42:03.372 [main] INFO  [f1cb61fb-a2a0-4454-b025-e2c88a5b97f9] d.m.r.core.engine.config.RulesEngine - Configuration [RulesEngine]: Initialized with configuration: RulesEngineConfiguration
2025-06-26 20:42:03.373 [main] INFO  [bf53df53-c1a1-458c-98af-02db0580da70] d.m.r.core.engine.config.RulesEngine - Configuration [RulesEngine]: Initialized with configuration: RulesEngineConfiguration
2025-06-26 20:42:03.373 [main] INFO  [c0ba2108-ca2a-4e63-8aa8-72c1e3ec4a0f] d.m.r.core.engine.config.RulesEngine - Configuration [RulesEngine]: Initialized with configuration: RulesEngineConfiguration
2025-06-26 20:42:03.375 [main] INFO  [] d.m.r.c.util.LoggingImprovementsTest - Starting evaluation of rule: customer-validation
2025-06-26 20:42:03.376 [main] DEBUG [] d.m.r.c.util.LoggingImprovementsTest - Rule 'slow-rule' performance: 125.50ms, 2KB memory
2025-06-26 20:42:03.377 [main] INFO  [test-correlation-123] d.m.r.c.util.LoggingImprovementsTest - Test message with correlation ID
2025-06-26 20:42:03.378 [main] WARN  [] d.m.r.c.util.LoggingImprovementsTest - Slow rule detected: 'very-slow-rule' took 250.00ms (threshold: 100.00ms)
2025-06-26 20:42:03.379 [main] DEBUG [] d.m.r.c.util.LoggingImprovementsTest - Processing rule in parsing phase
2025-06-26 20:42:03.381 [main] INFO  [] d.m.r.c.util.LoggingImprovementsTest - Configuration [RulesEngine]: Initialized with custom configuration
2025-06-26 20:42:03.382 [main] INFO  [] d.m.r.c.util.LoggingImprovementsTest - Attempting error recovery for rule 'failing-rule' using strategy: RETRY_WITH_SAFE_EXPRESSION
2025-06-26 20:42:03.382 [main] INFO  [] d.m.r.c.util.LoggingImprovementsTest - Error recovery successful for rule 'failing-rule' using strategy: RETRY_WITH_SAFE_EXPRESSION
2025-06-26 20:42:03.384 [main] DEBUG [] d.m.r.c.util.LoggingImprovementsTest - Expensive debug message
2025-06-26 20:43:02.364 [main] INFO  [dcea9167-5080-4450-872d-39e5ca158e7d] d.m.r.core.engine.config.RulesEngine - Configuration [RulesEngine]: Initialized with configuration: RulesEngineConfiguration
2025-06-26 20:43:02.401 [main] INFO  [5c7f70fa-1904-4d7b-8683-78eacc1416cb] d.m.r.core.engine.config.RulesEngine - Configuration [RulesEngine]: Initialized with configuration: RulesEngineConfiguration
2025-06-26 20:43:02.402 [main] INFO  [5c7f70fa-1904-4d7b-8683-78eacc1416cb] d.m.r.core.engine.config.RulesEngine - Starting evaluation of rule: Age Check
2025-06-26 20:43:02.481 [main] INFO  [5c7f70fa-1904-4d7b-8683-78eacc1416cb] d.m.r.core.engine.config.RulesEngine - Rule 'Age Check' evaluated to false in 71.00ms
2025-06-26 20:43:02.484 [main] INFO  [5c7f70fa-1904-4d7b-8683-78eacc1416cb] d.m.r.core.engine.config.RulesEngine - Starting evaluation of rule: Email Required
2025-06-26 20:43:02.485 [main] INFO  [5c7f70fa-1904-4d7b-8683-78eacc1416cb] d.m.r.core.engine.config.RulesEngine - Rule 'Email Required' evaluated to false in 1.00ms
2025-06-26 20:43:02.490 [main] INFO  [0f7f99a3-85d0-454f-8212-9130d34464b0] d.m.r.core.engine.config.RulesEngine - Configuration [RulesEngine]: Initialized with configuration: RulesEngineConfiguration
2025-06-26 20:43:02.490 [main] INFO  [0f7f99a3-85d0-454f-8212-9130d34464b0] d.m.r.core.engine.config.RulesEngine - Starting evaluation of rule: Minimum Balance
2025-06-26 20:43:02.491 [main] INFO  [0f7f99a3-85d0-454f-8212-9130d34464b0] d.m.r.core.engine.config.RulesEngine - Rule 'Minimum Balance' evaluated to true in 0.00ms
2025-06-26 20:43:02.493 [main] INFO  [0f7f99a3-85d0-454f-8212-9130d34464b0] d.m.r.core.engine.config.RulesEngine - Starting evaluation of rule: KYC Required
2025-06-26 20:43:02.493 [main] INFO  [0f7f99a3-85d0-454f-8212-9130d34464b0] d.m.r.core.engine.config.RulesEngine - Rule 'KYC Required' evaluated to true in 0.00ms
2025-06-26 20:43:02.494 [main] INFO  [0f7f99a3-85d0-454f-8212-9130d34464b0] d.m.r.core.engine.config.RulesEngine - Starting evaluation of rule: Transaction Limit
2025-06-26 20:43:02.495 [main] INFO  [0f7f99a3-85d0-454f-8212-9130d34464b0] d.m.r.core.engine.config.RulesEngine - Rule 'Transaction Limit' evaluated to true in 0.00ms
2025-06-26 20:43:02.499 [main] INFO  [5c622eef-a8e5-4485-b76e-9c60d9132bd0] d.m.r.core.engine.config.RulesEngine - Configuration [RulesEngine]: Initialized with configuration: RulesEngineConfiguration
2025-06-26 20:43:02.500 [main] INFO  [5c622eef-a8e5-4485-b76e-9c60d9132bd0] d.m.r.core.engine.config.RulesEngine - Starting evaluation of rule: Credit Score Check
2025-06-26 20:43:02.500 [main] INFO  [5c622eef-a8e5-4485-b76e-9c60d9132bd0] d.m.r.core.engine.config.RulesEngine - Rule 'Credit Score Check' evaluated to true in 0.00ms
2025-06-26 20:43:02.501 [main] INFO  [5c622eef-a8e5-4485-b76e-9c60d9132bd0] d.m.r.core.engine.config.RulesEngine - Starting evaluation of rule: Minimum Age
2025-06-26 20:43:02.502 [main] INFO  [5c622eef-a8e5-4485-b76e-9c60d9132bd0] d.m.r.core.engine.config.RulesEngine - Rule 'Minimum Age' evaluated to true in 0.00ms
2025-06-26 20:43:02.502 [main] INFO  [5c622eef-a8e5-4485-b76e-9c60d9132bd0] d.m.r.core.engine.config.RulesEngine - Starting evaluation of rule: Minimum Income
2025-06-26 20:43:02.503 [main] INFO  [5c622eef-a8e5-4485-b76e-9c60d9132bd0] d.m.r.core.engine.config.RulesEngine - Rule 'Minimum Income' evaluated to true in 0.00ms
2025-06-26 20:43:02.508 [main] INFO  [84e13e70-c530-44e4-95c2-61750abf07ce] d.m.r.core.engine.config.RulesEngine - Configuration [RulesEngine]: Initialized with configuration: RulesEngineConfiguration
2025-06-26 20:43:02.509 [main] INFO  [84e13e70-c530-44e4-95c2-61750abf07ce] d.m.r.core.engine.config.RulesEngine - Starting evaluation of rule: lastName Required
2025-06-26 20:43:02.509 [main] INFO  [84e13e70-c530-44e4-95c2-61750abf07ce] d.m.r.core.engine.config.RulesEngine - Rule 'lastName Required' evaluated to true in 0.00ms
2025-06-26 20:43:02.509 [main] INFO  [84e13e70-c530-44e4-95c2-61750abf07ce] d.m.r.core.engine.config.RulesEngine - Starting evaluation of rule: firstName Required
2025-06-26 20:43:02.510 [main] INFO  [84e13e70-c530-44e4-95c2-61750abf07ce] d.m.r.core.engine.config.RulesEngine - Rule 'firstName Required' evaluated to true in 0.00ms
2025-06-26 20:43:02.512 [main] INFO  [84e13e70-c530-44e4-95c2-61750abf07ce] d.m.r.core.engine.config.RulesEngine - Starting evaluation of rule: lastName Required
2025-06-26 20:43:02.512 [main] WARN  [84e13e70-c530-44e4-95c2-61750abf07ce] d.m.r.core.engine.config.RulesEngine - Missing parameters for rule 'lastName Required': [lastName]
2025-06-26 20:43:02.515 [main] INFO  [1745d10e-7acb-4ca1-b96d-1013da90da8c] d.m.r.core.engine.config.RulesEngine - Configuration [RulesEngine]: Initialized with configuration: RulesEngineConfiguration
2025-06-26 20:43:02.515 [main] INFO  [1745d10e-7acb-4ca1-b96d-1013da90da8c] d.m.r.core.engine.config.RulesEngine - Starting evaluation of rule: Age Check
2025-06-26 20:43:02.516 [main] INFO  [1745d10e-7acb-4ca1-b96d-1013da90da8c] d.m.r.core.engine.config.RulesEngine - Rule 'Age Check' evaluated to true in 0.00ms
2025-06-26 20:43:02.517 [main] INFO  [1745d10e-7acb-4ca1-b96d-1013da90da8c] d.m.r.core.engine.config.RulesEngine - Starting evaluation of rule: Email Required
2025-06-26 20:43:02.538 [main] INFO  [1745d10e-7acb-4ca1-b96d-1013da90da8c] d.m.r.core.engine.config.RulesEngine - Rule 'Email Required' evaluated to true in 21.00ms
2025-06-26 20:43:02.538 [main] INFO  [1745d10e-7acb-4ca1-b96d-1013da90da8c] d.m.r.core.engine.config.RulesEngine - Starting evaluation of rule: Phone Required
2025-06-26 20:43:02.540 [main] INFO  [1745d10e-7acb-4ca1-b96d-1013da90da8c] d.m.r.core.engine.config.RulesEngine - Rule 'Phone Required' evaluated to true in 0.00ms
2025-06-26 20:43:02.550 [main] INFO  [0237590f-cd26-4c83-a717-32b7ff6ff4cd] d.m.r.core.engine.config.RulesEngine - Configuration [RulesEngine]: Initialized with configuration: RulesEngineConfiguration
2025-06-26 20:43:02.551 [main] INFO  [0237590f-cd26-4c83-a717-32b7ff6ff4cd] d.m.r.core.engine.config.RulesEngine - Starting evaluation of rule: Premium Eligibility
2025-06-26 20:43:02.552 [main] INFO  [0237590f-cd26-4c83-a717-32b7ff6ff4cd] d.m.r.core.engine.config.RulesEngine - Rule 'Premium Eligibility' evaluated to true in 0.00ms
2025-06-26 20:43:02.554 [main] INFO  [a0389cbe-1894-46d5-9f96-cfe187c3af2f] d.m.r.core.engine.config.RulesEngine - Configuration [RulesEngine]: Initialized with configuration: RulesEngineConfiguration
2025-06-26 20:43:02.555 [main] INFO  [a0389cbe-1894-46d5-9f96-cfe187c3af2f] d.m.r.core.engine.config.RulesEngine - Starting evaluation of rule: Custom Validation
2025-06-26 20:43:02.556 [main] INFO  [a0389cbe-1894-46d5-9f96-cfe187c3af2f] d.m.r.core.engine.config.RulesEngine - Rule 'Custom Validation' evaluated to true in 0.00ms
2025-06-26 20:43:02.562 [main] INFO  [2453aeb3-d809-45ba-b25c-1594599d137a] d.m.r.core.engine.config.RulesEngine - Configuration [RulesEngine]: Initialized with configuration: RulesEngineConfiguration
2025-06-26 20:43:02.562 [main] INFO  [2453aeb3-d809-45ba-b25c-1594599d137a] d.m.r.core.engine.config.RulesEngine - Starting evaluation of rule: username Length Check
2025-06-26 20:43:02.563 [main] INFO  [2453aeb3-d809-45ba-b25c-1594599d137a] d.m.r.core.engine.config.RulesEngine - Rule 'username Length Check' evaluated to true in 1.00ms
2025-06-26 20:43:02.564 [main] INFO  [2453aeb3-d809-45ba-b25c-1594599d137a] d.m.r.core.engine.config.RulesEngine - Starting evaluation of rule: username Length Check
2025-06-26 20:43:02.565 [main] INFO  [2453aeb3-d809-45ba-b25c-1594599d137a] d.m.r.core.engine.config.RulesEngine - Rule 'username Length Check' evaluated to false in 1.00ms
2025-06-26 20:43:02.579 [main] INFO  [3cfe7c9a-9f1c-40e9-8fc8-bcc4971a087a] d.m.r.core.engine.config.RulesEngine - Configuration [RulesEngine]: Initialized with configuration: RulesEngineConfiguration
2025-06-26 20:43:02.580 [main] INFO  [3cfe7c9a-9f1c-40e9-8fc8-bcc4971a087a] d.m.r.core.engine.config.RulesEngine - Starting evaluation of rule: Check
2025-06-26 20:43:02.581 [main] INFO  [3cfe7c9a-9f1c-40e9-8fc8-bcc4971a087a] d.m.r.core.engine.config.RulesEngine - Rule 'Check' evaluated to true in 0.00ms
2025-06-26 20:43:02.581 [main] INFO  [3cfe7c9a-9f1c-40e9-8fc8-bcc4971a087a] d.m.r.core.engine.config.RulesEngine - Starting evaluation of rule: Check
2025-06-26 20:43:02.582 [main] INFO  [3cfe7c9a-9f1c-40e9-8fc8-bcc4971a087a] d.m.r.core.engine.config.RulesEngine - Rule 'Check' evaluated to false in 0.00ms
2025-06-26 20:43:02.600 [main] INFO  [3cfe7c9a-9f1c-40e9-8fc8-bcc4971a087a] d.m.r.core.engine.config.RulesEngine - Starting evaluation of rule: Check
2025-06-26 20:43:02.610 [main] INFO  [3cfe7c9a-9f1c-40e9-8fc8-bcc4971a087a] d.m.r.core.engine.config.RulesEngine - Rule 'Check' evaluated to true in 9.00ms
2025-06-26 20:43:02.611 [main] INFO  [3cfe7c9a-9f1c-40e9-8fc8-bcc4971a087a] d.m.r.core.engine.config.RulesEngine - Starting evaluation of rule: Check
2025-06-26 20:43:02.612 [main] INFO  [3cfe7c9a-9f1c-40e9-8fc8-bcc4971a087a] d.m.r.core.engine.config.RulesEngine - Rule 'Check' evaluated to true in 1.00ms
2025-06-26 20:43:02.612 [main] INFO  [3cfe7c9a-9f1c-40e9-8fc8-bcc4971a087a] d.m.r.core.engine.config.RulesEngine - Starting evaluation of rule: Check
2025-06-26 20:43:02.613 [main] INFO  [3cfe7c9a-9f1c-40e9-8fc8-bcc4971a087a] d.m.r.core.engine.config.RulesEngine - Rule 'Check' evaluated to false in 0.00ms
2025-06-26 20:43:02.615 [main] INFO  [3cfe7c9a-9f1c-40e9-8fc8-bcc4971a087a] d.m.r.core.engine.config.RulesEngine - Starting evaluation of rule: adult
2025-06-26 20:43:02.616 [main] INFO  [3cfe7c9a-9f1c-40e9-8fc8-bcc4971a087a] d.m.r.core.engine.config.RulesEngine - Rule 'adult' evaluated to true in 0.00ms
2025-06-26 20:43:02.616 [main] INFO  [3cfe7c9a-9f1c-40e9-8fc8-bcc4971a087a] d.m.r.core.engine.config.RulesEngine - Starting evaluation of rule: senior
2025-06-26 20:43:02.616 [main] INFO  [3cfe7c9a-9f1c-40e9-8fc8-bcc4971a087a] d.m.r.core.engine.config.RulesEngine - Rule 'senior' evaluated to false in 0.00ms
2025-06-26 20:43:02.621 [main] INFO  [3cfe7c9a-9f1c-40e9-8fc8-bcc4971a087a] d.m.r.core.engine.config.RulesEngine - Starting evaluation of rule: Check
2025-06-26 20:43:02.622 [main] INFO  [3cfe7c9a-9f1c-40e9-8fc8-bcc4971a087a] d.m.r.core.engine.config.RulesEngine - Rule 'Check' evaluated to true in 0.00ms
2025-06-26 20:43:02.623 [main] INFO  [3cfe7c9a-9f1c-40e9-8fc8-bcc4971a087a] d.m.r.core.engine.config.RulesEngine - Starting evaluation of rule: Check
2025-06-26 20:43:02.624 [main] INFO  [3cfe7c9a-9f1c-40e9-8fc8-bcc4971a087a] d.m.r.core.engine.config.RulesEngine - Rule 'Check' evaluated to true in 0.00ms
2025-06-26 20:43:02.624 [main] INFO  [3cfe7c9a-9f1c-40e9-8fc8-bcc4971a087a] d.m.r.core.engine.config.RulesEngine - Starting evaluation of rule: Check
2025-06-26 20:43:02.624 [main] INFO  [3cfe7c9a-9f1c-40e9-8fc8-bcc4971a087a] d.m.r.core.engine.config.RulesEngine - Rule 'Check' evaluated to true in 0.00ms
2025-06-26 20:43:02.627 [main] INFO  [3cfe7c9a-9f1c-40e9-8fc8-bcc4971a087a] d.m.r.core.engine.config.RulesEngine - Starting evaluation of rule: Check
2025-06-26 20:43:02.627 [main] INFO  [3cfe7c9a-9f1c-40e9-8fc8-bcc4971a087a] d.m.r.core.engine.config.RulesEngine - Rule 'Check' evaluated to true in 0.00ms
2025-06-26 20:43:02.628 [main] INFO  [3cfe7c9a-9f1c-40e9-8fc8-bcc4971a087a] d.m.r.core.engine.config.RulesEngine - Starting evaluation of rule: Check
2025-06-26 20:43:02.629 [main] INFO  [3cfe7c9a-9f1c-40e9-8fc8-bcc4971a087a] d.m.r.core.engine.config.RulesEngine - Rule 'Check' evaluated to true in 0.00ms
2025-06-26 20:43:02.630 [main] INFO  [3cfe7c9a-9f1c-40e9-8fc8-bcc4971a087a] d.m.r.core.engine.config.RulesEngine - Starting evaluation of rule: Check
2025-06-26 20:43:02.630 [main] INFO  [3cfe7c9a-9f1c-40e9-8fc8-bcc4971a087a] d.m.r.core.engine.config.RulesEngine - Rule 'Check' evaluated to true in 0.00ms
2025-06-26 20:43:02.632 [main] INFO  [3cfe7c9a-9f1c-40e9-8fc8-bcc4971a087a] d.m.r.core.engine.config.RulesEngine - Starting evaluation of rule: Check
2025-06-26 20:43:02.634 [main] INFO  [3cfe7c9a-9f1c-40e9-8fc8-bcc4971a087a] d.m.r.core.engine.config.RulesEngine - Rule 'Check' evaluated to true in 0.00ms
2025-06-26 20:43:02.634 [main] INFO  [3cfe7c9a-9f1c-40e9-8fc8-bcc4971a087a] d.m.r.core.engine.config.RulesEngine - Starting evaluation of rule: Check
